distance,altitude,heart_rate,cadence,speed,power,gear,RPMw_bo_RPMp,ideal_speed,temperature
1940.69,1451.495002495664,165.7482528911758,88.51012211493027,60.12702271393846,143.49588160704366,3.75,768.4302087435594,67.083829122166,17.0
1945.22,1451.4947447773993,165.77426464503952,88.50411865281035,60.22818317467941,139.57691284540684,3.75,768.3626904265386,67.07793478434573,17.0
1954.82,1451.4812413457457,165.76639010110114,88.50441871280108,60.49302491118071,132.85940543663014,3.75,768.3659050039847,67.0782154164209,17.0
1956.21,1451.4754535182042,165.7621657766809,88.50021342757226,60.52975909044862,132.44653351448048,3.75,768.3307403134454,67.07514554479894,17.0
1957.95,1451.466370550567,165.75688159915944,88.49237312557823,60.572852445068875,132.23447998441006,3.75,768.263881489437,67.0693087806087,17.0
1962.59,1451.4349454442668,165.7436196620637,88.46406451727248,60.6680332089763,133.22583507875248,3.75,768.0132442916774,67.04742819502677,17.0
1971.49,1451.3694055228814,165.7213122127437,88.46046383790339,60.738122805732324,138.65419447342816,3.75,767.9428527023827,67.04128302101596,17.0
1973.52,1451.3580235734835,165.72159665990355,88.4917907355429,60.73036690466385,139.7088559292788,3.75,768.2119822474551,67.06477798543555,17.0
1975.68,1451.3489374482915,165.7262241704688,88.54330034226007,60.71232493120378,140.5067537662364,3.75,768.6626924571939,67.1041249116101,17.0
1979.6,1451.3398816621223,165.75011486234786,88.68010777129558,60.657103510876,141.1394400969463,3.75,769.8834625178099,67.21069793439341,17.0
1988.0,1451.3398895032592,165.872214570027,89.08642462321089,60.53351811178763,140.8993032866661,3.75,773.5804014297188,67.53344008510493,17.0
1991.19,1451.3388763807422,165.92772804938312,89.2251433706013,60.514807547735295,141.1532835962983,3.75,774.8381806534414,67.64324400165783,17.0
1993.32,1451.3357697040344,165.96168020025587,89.29914078554798,60.51751407172379,141.57438144262272,3.75,775.4992546596881,67.70095565219884,17.0
1996.95,1451.3258127834708,166.00609646634956,89.38075162799021,60.55489044615852,142.58683981725662,3.75,776.1892054522381,67.76118824137022,17.0
2004.84,1451.2881469509662,166.022119637976,89.33179210410081,60.72349086049909,144.4765726750115,3.75,775.5039251846979,67.70136338825361,17.0
2009.21,1451.2651726625782,165.99767098326743,89.21686650830031,60.81510421272473,145.01324698995458,3.75,774.3251309842352,67.59845485106408,17.0
2010.19,1451.2602826998718,165.991767230164,89.18912819824457,60.83162798379091,145.09889038934625,3.75,774.0495278974383,67.57439474753112,17.0
2014.3799999999999,1451.239962039166,165.97471923180387,89.08854640631176,60.874215737448345,145.6052908940131,3.75,773.0804103381262,67.4897909461599,17.0
2021.74,1451.2025779904507,166.00834170171362,89.08869657854282,60.82884569425157,148.07397851762158,3.75,773.1627910451576,67.49698276815046,17.0
2026.6100000000001,1451.1696056523033,166.0782432676511,89.2178645906514,60.74990944038349,150.28485584803406,3.75,774.4377752231177,67.60828867434016,17.0
2027.35,1451.1635598935468,166.08949644332577,89.24263600725577,60.736183967239455,150.60944072408176,3.75,774.676655637348,67.62914289467992,17.0
2031.3700000000001,1451.126409333915,166.14363850353743,89.37790648600348,60.66291273273994,152.07310065787678,3.75,775.9595019284511,67.74113516203634,17.0
2038.65,1451.0482198862082,166.19429142882814,89.5258857190449,60.559901680715484,153.0062602690876,3.75,777.3080373153261,67.85886207650296,17.0
2043.79,1450.99714501145,166.19689494126044,89.52904144342766,60.48161185417624,153.14969048588597,3.75,777.3291993444503,67.8607095181177,17.0
2044.7499999999998,1450.9894440983396,166.20015624160908,89.52321997029921,60.46536099899614,153.21007015683432,3.75,777.2793174297417,67.85635483527919,17.0
2048.8,1450.964348827266,166.23490977226678,89.49610127398653,60.3864671679467,153.67535052774215,3.75,777.0680201628315,67.83790861910222,17.0
2055.08,1450.9467304100085,166.34333926825533,89.52035934171599,60.247323230535216,154.51592863193866,3.75,777.3859184113355,67.86566108320142,17.0
2060.7,1450.9432228593712,166.45882559804932,89.65640826511282,60.18280413435006,153.7647706303704,3.75,778.6582927249633,67.97673914866998,17.0
2061.27,1450.9427619099833,166.46755024259005,89.67673766880276,60.182310536353505,153.5363120079284,3.75,778.8396912945875,67.99257521355814,17.0
2066.3300000000004,1450.935063032321,166.50916918434018,89.89027742837526,60.241386426112314,150.29047947691083,3.75,780.6856440939234,68.15372658521063,17.0
2072.0,1450.9182698480931,166.51077507508555,90.12340671880557,60.4272830295812,145.24594034928128,3.75,782.6061048424194,68.32138248840393,17.0
2076.71,1450.8998980677625,166.51505259240116,90.25708932051288,60.62074633239935,141.61478215234095,3.75,783.660569208615,68.41343705178835,17.0
2078.5600000000004,1450.8927241604251,166.52802831196453,90.28669936707499,60.69101280183706,140.64814557191013,3.75,783.8839516504412,68.43293830172081,17.0
2084.2000000000003,1450.873319088918,166.6066233442316,90.30602647478113,60.83141229395472,139.11112126150624,3.75,783.996397278202,68.44275478627908,17.0
2089.18,1450.861160194907,166.69325298824404,90.27800872235147,60.84554884228648,138.40449301461265,3.75,783.7566667520358,68.42182635130904,17.0
2092.78,1450.8559456429725,166.7439560260235,90.25351126887878,60.80074908527908,137.5669545425339,3.75,783.5611364454572,68.40475658814061,17.0
2096.4,1450.8522600580354,166.7709212641831,90.23749107395415,60.72903277198596,136.02640805729806,3.75,783.4385486507962,68.3940546941027,17.0
2101.67,1450.8425507641118,166.7747487203368,90.23342302326778,60.617386296068524,132.98296797770914,3.75,783.4155051239736,68.39204299805256,17.0
2105.73,1450.8273269604401,166.7635443607054,90.23928391872764,60.536290200523425,131.2323468041126,3.75,783.4662758093102,68.3964752704187,17.0
2109.09,1450.8075490225212,166.75439737627886,90.24661861144138,60.4724200013506,130.61588214942626,3.75,783.5267748280378,68.40175682466814,17.0
2114.61,1450.7631130593172,166.7498449484201,90.25679807783334,60.37765918456773,131.62737495182358,3.75,783.6095824816396,68.40898591902312,17.0
2118.9,1450.7267444661097,166.75009852285814,90.26059759697004,60.329671596830266,133.6395895140215,3.75,783.6396390571475,68.41160985305439,17.0
2122.22,1450.7014057307326,166.74771351442024,90.25966718395746,60.32603789341493,134.8334265489858,3.75,783.6303663169797,68.41080034438355,17.0
2124.9900000000002,1450.683811127412,166.7419207823378,90.25511794522005,60.353982907824374,135.3413922501104,3.75,783.5895035017594,68.40723302742686,17.0
2132.63,1450.6565169401213,166.72337713796293,90.23358232754906,60.56471038396675,134.8895265282688,3.75,783.3995679918371,68.39065168907383,17.0
2136.21,1450.652637105165,166.72729843884707,90.22354533907502,60.6991737535336,134.59810425395636,3.75,783.3150919051661,68.38327694079004,17.0
2139.61,1450.6528810309885,166.74778521399202,90.22230343907226,60.822207655151225,135.26310379224245,3.75,783.3096860443997,68.38280501004633,17.0
2141.62,1450.6544599415756,166.76982702409504,90.22984292765267,60.88781302179119,136.14030470037994,3.75,783.3813975807078,68.38906541521135,17.0
2150.8700000000003,1450.6586076935635,166.9258077103931,90.37594483910905,61.13539357438652,142.23478991961315,3.7499999999999996,784.7052721444818,68.50463944393232,17.0
2153.46,1450.6539107813298,166.96847269925263,90.45928196193033,61.205375939367684,143.57597922721123,3.7499999999999996,785.4468779113317,68.56938150374896,17.0
2157.02,1450.6405672805242,167.01147861279185,90.60114827961348,61.31924599845693,144.39807524544557,3.7499999999999996,786.7040353337379,68.67913113715059,17.0
2159.87,1450.623168447054,167.02632088324987,90.72708609900897,61.42516830770918,144.1520183535181,3.75,787.8127166401642,68.77591883037891,17.0
2168.76,1450.543852632272,166.98638094163678,91.10974305264155,61.774657358219294,140.11950934956624,3.7500000000000018,791.1380062655428,69.0662160603321,17.0
2171.5,1450.5185969601876,166.96667901953367,91.19364808288245,61.861304493391586,138.55293352855244,3.7500000000000018,791.8587756008029,69.12913910314448,17.0
2174.44,1450.4940039614007,166.95562375492437,91.25651323880817,61.924811518583056,137.00688746928708,3.7500000000000013,792.3916931053493,69.17566271245137,17.0
2177.85,1450.4715429777361,166.9687310997612,91.2972576544876,61.958451882912165,135.55530386720517,3.75,792.7294879889002,69.20515214947329,17.0
2185.63,1450.4495213025596,167.1221982235249,91.28738963361695,61.92118442502292,133.41118315657212,3.7499999999999942,792.6181464478279,69.19543205149886,17.0
2188.76,1450.4498538345701,167.21721443202185,91.26500799393548,61.88870981292421,132.91573694646425,3.749999999999993,792.4136237941017,69.1775772579235,17.0
2191.6,1450.4530905976176,167.30363643720108,91.24361206201753,61.87087674009969,132.69943265575856,3.7499999999999933,792.2184629786439,69.16053975126832,17.0
2196.84,1450.4581883067715,167.42094120140865,91.21399739212085,61.8881771207528,132.8955325767888,3.75,791.947171290636,69.13685603213091,17.0
2202.23,1450.4470521908333,167.44073668987642,91.21744796350183,61.988079204246496,134.32297410816068,3.7500000000000155,791.9776584402008,69.13951755520554,17.0
2206.86,1450.4173640991917,167.390966340799,91.25449223601024,62.13625357738231,136.70571681785515,3.750000000000026,792.3315503730335,69.1704122619463,17.0
2208.56,1450.4017220086957,167.36686527394093,91.27638579490238,62.19781524437238,137.73108438237327,3.7500000000000275,792.5444723040541,69.18900031102926,17.0
2216.1,1450.3168027258039,167.2935023581323,91.39471039177235,62.45807632910292,142.76649517423624,3.7499999999999996,793.7278975505722,69.2923131377674,17.0
2220.34,1450.2763531784296,167.30316993521302,91.44494969051277,62.55565028891796,145.5289303034778,3.7499999999999547,794.2668002829405,69.33935925646537,17.0
2224.6800000000003,1450.2509255013133,167.33363062464682,91.46754913347175,62.59050126766436,148.15563669502808,3.7499999999999116,794.5489375783538,69.36398979532126,17.0
2225.63,1450.2477021756467,167.33925395153904,91.46840466731237,62.58923765693037,148.7444481104946,3.7499999999999054,794.569411803626,69.36577719177437,17.0
2234.9900000000002,1450.2417816777142,167.3291963038326,91.47588979111296,62.46719073230568,153.95707563061734,3.7500000000000013,794.6331719051557,69.3713434380088,17.0
2238.71,1450.2370438107644,167.3003172314382,91.53030624508368,62.40417733500827,155.1571672169265,3.7500000000001457,795.0466552038494,69.407440461055,17.0
2242.44,1450.2245771518033,167.28221491328682,91.63618653433365,62.363556294490344,155.3498539113895,3.750000000000295,795.8883209673054,69.48091774189484,17.0
2242.9100000000003,1450.2224817688618,167.28208867273972,91.65312069621402,62.36081634942284,155.28170166874452,3.750000000000311,796.02533063129,69.4928786627205,17.0
2254.08,1450.162586570864,167.4100470578043,92.13739014626125,62.42363213463055,148.43956407638046,3.7499999999999956,800.0506499162664,69.84428836525814,17.0
2257.0400000000004,1450.1515251111555,167.46509731685663,92.23377192791256,62.45945420143837,145.84765615172975,3.7499999999995772,800.8719612043498,69.91598870379113,17.0
2259.67,1450.1449745231598,167.50759232068017,92.2903610577684,62.48739723667312,143.6964591224248,3.7499999999991607,801.361796782093,69.95875126807009,17.0
2260.6200000000003,1450.1431875246653,167.51964081699987,92.30382715409425,62.495610807487445,142.98632774042255,3.749999999999019,801.4801674108327,69.96908500422609,17.0
2273.34,1450.116476645327,167.50625785159986,92.27186135615582,62.56456705228473,136.9050820094121,3.7500000000000115,801.2459666605819,69.94863931777162,17.0
2275.07,1450.108680032697,167.48358351942963,92.25917765380274,62.58220427469445,136.29127516103924,3.7500000000008713,801.1357574363831,69.93901807087148,17.0
2276.6,1450.1004793234802,167.46147973932153,92.2501472477079,62.6023353942128,135.72349870549948,3.7500000000017457,801.054685644212,69.93194051693003,17.0
2278.8,1450.0868534445979,167.4290084810201,92.24065487778589,62.640374613496306,134.8541255229112,3.750000000003043,800.9647118689677,69.92408582135029,17.0
2292.4,1449.9988328536247,167.2725440732479,92.22474573571745,63.01061351822331,129.9165347646463,3.749999999999986,800.7898194291721,69.90881774051158,17.0
2292.9100000000003,1449.9965501279721,167.26905328963502,92.22476776005098,63.02314723187325,129.83630512802014,3.7499999999991207,800.7934348501465,69.90913336615992,17.0
2293.56,1449.993844096706,167.26486028097753,92.22483556948393,63.03841252812868,129.7534924971716,3.749999999997923,800.7992864452506,69.909644209437,17.0
2296.9300000000003,1449.983233562371,167.2438709548125,92.22944498982625,63.10091161501391,129.63544554795956,3.749999999990811,800.8825095086729,69.91690956900008,17.0
2310.5899999999997,1449.9565063946259,167.05542665954164,92.44470354866232,63.068712133274445,132.21510625061632,3.7499999999996407,803.0074647712327,70.10241780918092,17.0
2310.66,1449.9562642676378,167.05385933471155,92.44682411939336,63.06792230070852,132.23582844112198,3.750000000000054,803.026364391454,70.10406774287557,17.0
2311.1800000000003,1449.9543904130676,167.04199329859375,92.46293959676387,63.06202330213701,132.39129018736722,3.7500000000032885,803.1693334462419,70.11654891752491,17.0
2314.86,1449.9376602616294,166.95179405731625,92.58990773282811,63.02305413841157,133.68638471774906,3.750000000030895,804.2638816133169,70.21210279004393,17.0
2327.45,1449.8616223133743,166.75812096262123,92.98487629976447,62.99531821055699,142.5675098528137,3.7500000000023874,807.4312467650975,70.48861323977881,17.0
2327.6,1449.8608945398294,166.75809041244997,92.98790678894356,62.995626514847736,142.7074142232966,3.7499999999992086,807.4544964861094,70.49064293654732,17.0
2330.02,1449.850634410064,166.76751030370707,93.02827446589131,63.00107172493257,144.99158513256603,3.749999999937135,807.7622952912661,70.51751372092589,17.0
2332.6600000000003,1449.842698267617,166.7963414374706,93.05507361309904,63.00615698845648,147.2802995475968,3.7499999998597295,807.9646937586854,70.53518307339077,17.0
2344.8199999999997,1449.8461541919455,166.9956098851739,93.0202044018814,63.04190005627215,148.88214129978152,3.7499999999660547,807.6861690957469,70.51086791674769,17.0
2345.3,1449.847184778349,167.0008276409805,93.01480989897122,63.046186993996635,148.5619864721936,3.7500000000035816,807.6424103773087,70.50704778792282,17.0
2348.5400000000004,1449.8547687672371,167.02273171423028,92.97437335843084,63.082689774392584,145.64224137801324,3.750000000328975,807.3096309589226,70.47799620017372,17.0
2350.6600000000003,1449.8596227002045,167.02515673889786,92.94687830025639,63.111656304592685,143.2495670915372,3.750000000563397,807.0787984004608,70.45784455630093,17.0
